red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.452,0.0,True,False,False,0,16,True
0.0,-0.2920000000000002,False,False,False,0,300,False
1.479,-1.001,False,True,False,1,7,True
1.452,0.0,True,False,False,0,16,True
1.446,0.0,True,False,False,0,18,True
1.476,-1.0019999999999998,False,True,False,1,8,True
1.4729999999999999,-1.005,False,True,False,1,9,True
0.0,-0.2970000000000002,False,False,False,0,300,False
1.47,-1.006,False,True,False,1,10,True
1.4609999999999999,-0.007,True,False,False,0,13,True
